file,pred_class,conf,top5_classes,top5_conf
..\Data\Rest Ungelabelt\2616de49aaeb4b0c83019a83caf0d424.jpeg,ABAP Dictionary,0.18457047641277313,"['ABAP Dictionary', 'DTP', 'BW4Cockpit (Stammdaten)', 'Bewegungsdaten', 'Data Store Object']","[0.18457047641277313, 0.06798084825277328, 0.06796044111251831, 0.06795092672109604, 0.06794925034046173]"
..\Data\Rest Ungelabelt\261b626faee84290ad7997b8e9439d69.png,Bewegungsdaten,0.08405895531177521,"['Bewegungsdaten', 'Excel', 'BW4Cockpit (Stammdaten)', 'Data Source', 'Datenvorschau']","[0.08405895531177521, 0.07881657779216766, 0.07854851335287094, 0.07770144939422607, 0.07715419679880142]"
..\Data\Rest Ungelabelt\261f40fa93b84847aba4bfdfc958a585.png,Bewegungsdaten,0.08405895531177521,"['Bewegungsdaten', 'Excel', 'BW4Cockpit (Stammdaten)', 'Data Source', 'Datenvorschau']","[0.08405895531177521, 0.07881657779216766, 0.07854851335287094, 0.07770144939422607, 0.07715419679880142]"
..\Data\Rest Ungelabelt\2637592668c44d5889f4335e506f0b95.png,ABAP Dictionary,0.18461191654205322,"['ABAP Dictionary', 'DTP', 'BW4Cockpit (Stammdaten)', 'Transformationen', 'Datenvorschau']","[0.18461191654205322, 0.0679776519536972, 0.06794645637273788, 0.0679464340209961, 0.0679464191198349]"
..\Data\Rest Ungelabelt\2643abd84aeb4764b18ea65bccf5ff96.jpeg,Data Store Object,0.14021947979927063,"['Data Store Object', 'Data Mart', 'Datenvorschau', 'Data Source', 'Query']","[0.14021947979927063, 0.08798597753047943, 0.07275740802288055, 0.07061687111854553, 0.07023032009601593]"
..\Data\Rest Ungelabelt\2656b958107546f7adb7b77bc115337e.png,Data Store Object,0.1280490905046463,"['Data Store Object', 'Datenvorschau', 'Composite Provider', 'Data Mart', 'Data Flow Object']","[0.1280490905046463, 0.08552813529968262, 0.07477673143148422, 0.07282211631536484, 0.07264889776706696]"
..\Data\Rest Ungelabelt\26c1a6ff6f114afcbb2f08c0ef3f6804.jpeg,Data Store Object,0.1214350089430809,"['Data Store Object', 'Data Source', 'Datenvorschau', 'Data Mart', 'Query']","[0.1214350089430809, 0.09368492662906647, 0.07839684933423996, 0.07332726567983627, 0.07099238783121109]"
..\Data\Rest Ungelabelt\26cb0752c73e4899898cdfad09ef09a2.png,Query,0.11409293115139008,"['Query', 'Data Store Object', 'Data Source', 'DTP', 'ABAP Dictionary']","[0.11409293115139008, 0.09576166421175003, 0.07892119884490967, 0.07312542200088501, 0.07207491248846054]"
..\Data\Rest Ungelabelt\26cd55199a4848f088ac710634ce6856.png,Data Source,0.16752201318740845,"['Data Source', 'Data Store Object', 'Datenvorschau', 'Data Mart', 'Query']","[0.16752201318740845, 0.07225014269351959, 0.07158801704645157, 0.06941403448581696, 0.06890299171209335]"
..\Data\Rest Ungelabelt\26e53757dfe44843ab340b5950ef327f.png,Data Source,0.1831945776939392,"['Data Source', 'Query', 'Datenvorschau', 'Data Mart', 'DTP']","[0.1831945776939392, 0.06838734447956085, 0.06815560907125473, 0.0680515393614769, 0.06804391741752625]"
..\Data\Rest Ungelabelt\270c823ac9184769b4bc46d228f6a2c1.jpeg,Excel,0.1665230244398117,"['Excel', 'Datenvorschau', 'Composite Provider', 'Bewegungsdaten', 'Data Store Object']","[0.1665230244398117, 0.07658086717128754, 0.06896067410707474, 0.06890010833740234, 0.06884890049695969]"
..\Data\Rest Ungelabelt\2755acdc388d461581891fdb2735e7cc.png,Datenvorschau,0.18051622807979584,"['Datenvorschau', 'Data Source', 'Data Store Object', 'Data Flow Object', 'Excel']","[0.18051622807979584, 0.06979499012231827, 0.06818699091672897, 0.06816235184669495, 0.06815753877162933]"
..\Data\Rest Ungelabelt\27606a2060734fa084d62a3ac899cf57.png,Data Store Object,0.17700088024139404,"['Data Store Object', 'Composite Provider', 'DTP', 'Data Source', 'Query']","[0.17700088024139404, 0.06975077837705612, 0.06932516396045685, 0.06871747225522995, 0.06849178671836853]"
..\Data\Rest Ungelabelt\2760a05308b045838f1cb61cf8b60506.png,Bewegungsdaten,0.08405895531177521,"['Bewegungsdaten', 'Excel', 'BW4Cockpit (Stammdaten)', 'Data Source', 'Datenvorschau']","[0.08405895531177521, 0.07881657779216766, 0.07854851335287094, 0.07770144939422607, 0.07715419679880142]"
..\Data\Rest Ungelabelt\2777709c7c2d488496c7b5d816cc2cc8.png,Bewegungsdaten,0.08405895531177521,"['Bewegungsdaten', 'Excel', 'BW4Cockpit (Stammdaten)', 'Data Source', 'Datenvorschau']","[0.08405895531177521, 0.07881657779216766, 0.07854851335287094, 0.07770144939422607, 0.07715419679880142]"
..\Data\Rest Ungelabelt\2794e4448a4446a1b923adfa014bc0ae.png,Bewegungsdaten,0.08405895531177521,"['Bewegungsdaten', 'Excel', 'BW4Cockpit (Stammdaten)', 'Data Source', 'Datenvorschau']","[0.08405895531177521, 0.07881657779216766, 0.07854851335287094, 0.07770144939422607, 0.07715419679880142]"
..\Data\Rest Ungelabelt\27a6385f271740b28ad3681b17e95029.jpeg,Data Flow Object,0.18411177396774292,"['Data Flow Object', 'Composite Provider', 'ABAP Dictionary', 'Excel', 'Datenvorschau']","[0.18411177396774292, 0.06820005178451538, 0.0679733008146286, 0.067972332239151, 0.06797227263450623]"
..\Data\Rest Ungelabelt\27af6496d48f48029eeee128677517b0.png,Data Source,0.18316830694675446,"['Data Source', 'Datenvorschau', 'DTP', 'Query', 'Data Store Object']","[0.18316830694675446, 0.06837283074855804, 0.06827694922685623, 0.06803233921527863, 0.06801733374595642]"
..\Data\Rest Ungelabelt\27c4c4462ab24b1db6f0459504cef861.jpeg,Data Flow Object,0.18461094796657562,"['Data Flow Object', 'Composite Provider', 'Datenvorschau', 'Bewegungsdaten', 'DTP']","[0.18461094796657562, 0.06797376275062561, 0.0679473802447319, 0.06794735044240952, 0.06794734299182892]"
..\Data\Rest Ungelabelt\27c79aa1b0af40e59d235b4992ac3d5f.png,Data Store Object,0.13366255164146423,"['Data Store Object', 'Data Mart', 'Data Flow Object', 'Datenvorschau', 'Data Source']","[0.13366255164146423, 0.07558330148458481, 0.07539898157119751, 0.07536934316158295, 0.07507067173719406]"
..\Data\Rest Ungelabelt\27de228b0ae5427d9d73a8a5c51048f0.png,Query,0.18464049696922302,"['Query', 'Data Store Object', 'Data Mart', 'Data Source', 'Datenvorschau']","[0.18464049696922302, 0.06795212626457214, 0.06794778257608414, 0.06794751435518265, 0.06794702261686325]"
..\Data\Rest Ungelabelt\27e44bf691de4390bf1c255814092674.png,Data Store Object,0.12297872453927994,"['Data Store Object', 'Query', 'Data Mart', 'Composite Provider', 'Datenvorschau']","[0.12297872453927994, 0.08172951638698578, 0.07723140716552734, 0.07475019991397858, 0.07400290668010712]"
..\Data\Rest Ungelabelt\282c411b061f424d9062e402010ca350.png,Excel,0.18438464403152466,"['Excel', 'Data Flow Object', 'Transformationen', 'Bewegungsdaten', 'Composite Provider']","[0.18438464403152466, 0.06799457967281342, 0.06798756867647171, 0.06797409057617188, 0.06797219067811966]"
..\Data\Rest Ungelabelt\2856e3b72e984d658cc04616aff20b47.png,Data Store Object,0.17772185802459717,"['Data Store Object', 'Composite Provider', 'DTP', 'Data Mart', 'Data Source']","[0.17772185802459717, 0.06990701705217361, 0.0687408596277237, 0.06860683113336563, 0.06856364756822586]"
..\Data\Rest Ungelabelt\286d1211ba71452d8fe3ae20752aece9.jpeg,Composite Provider,0.11429128050804138,"['Composite Provider', 'Excel', 'Datenvorschau', 'Transformationen', 'Bewegungsdaten']","[0.11429128050804138, 0.09199406206607819, 0.07526002824306488, 0.07470739632844925, 0.07287874072790146]"
..\Data\Rest Ungelabelt\287ec06b61f0441b818b053bee163793.png,ABAP Dictionary,0.15389519929885864,"['ABAP Dictionary', 'Data Store Object', 'Composite Provider', 'DTP', 'Data Source']","[0.15389519929885864, 0.07334093004465103, 0.07282200455665588, 0.07084538042545319, 0.07071837782859802]"
..\Data\Rest Ungelabelt\288339010a914fb681bc871a15c402fc.png,Bewegungsdaten,0.17068004608154297,"['Bewegungsdaten', 'Datenvorschau', 'ABAP Dictionary', 'BW4Cockpit (Stammdaten)', 'Data Source']","[0.17068004608154297, 0.07119516283273697, 0.0695982351899147, 0.06935060769319534, 0.06903328001499176]"
..\Data\Rest Ungelabelt\2885305545e1489d93c59359064fc805.jpeg,DTP,0.17204315960407257,"['DTP', 'Excel', 'Transformationen', 'ABAP Dictionary', 'Data Source']","[0.17204315960407257, 0.07062863558530807, 0.07026734948158264, 0.06939762085676193, 0.06876706331968307]"
..\Data\Rest Ungelabelt\288e1cb944774bf298cd151a6843909c.png,Data Source,0.18404202163219452,"['Data Source', 'Datenvorschau', 'DTP', 'Query', 'Data Store Object']","[0.18404202163219452, 0.0681779682636261, 0.06801549345254898, 0.06798901408910751, 0.06798140704631805]"
..\Data\Rest Ungelabelt\2896b78bc18f41e3b71fbd5f9a93d8cd.jpeg,Transformationen,0.18367695808410645,"['Transformationen', 'Composite Provider', 'Excel', 'Data Source', 'Data Flow Object']","[0.18367695808410645, 0.068410724401474, 0.06799299269914627, 0.06799285858869553, 0.06799257546663284]"
..\Data\Rest Ungelabelt\289e556b93d348b7bab1b0a0d4bb93a7.png,Data Store Object,0.1842467337846756,"['Data Store Object', 'DTP', 'BW4Cockpit (Stammdaten)', 'Composite Provider', 'Data Source']","[0.1842467337846756, 0.06807374954223633, 0.06800354272127151, 0.06798606365919113, 0.06796944886445999]"
..\Data\Rest Ungelabelt\28a717fbf2f74fada522a1729e82eadb.png,Datenvorschau,0.09090405702590942,"['Datenvorschau', 'Data Source', 'Transformationen', 'Data Store Object', 'Query']","[0.09090405702590942, 0.0877438485622406, 0.0809425339102745, 0.07881034910678864, 0.0760289654135704]"
..\Data\Rest Ungelabelt\28c9d9a49e8b4da9b722235518d890ea.jpeg,Transformationen,0.13101613521575928,"['Transformationen', 'Data Source', 'Composite Provider', 'Datenvorschau', 'DTP']","[0.13101613521575928, 0.09170515090227127, 0.07339511811733246, 0.07240794599056244, 0.07039627432823181]"
..\Data\Rest Ungelabelt\290c9230c82240a0ab9e094e49635adb.jpeg,Data Store Object,0.18272419273853302,"['Data Store Object', 'DTP', 'BW4Cockpit (Stammdaten)', 'Composite Provider', 'Query']","[0.18272419273853302, 0.06861252337694168, 0.06814148277044296, 0.06809979677200317, 0.06807823479175568]"
..\Data\Rest Ungelabelt\291000836bac486fb40fe549e3dc4552.png,Query,0.08960692584514618,"['Query', 'Composite Provider', 'Data Store Object', 'DTP', 'Data Flow Object']","[0.08960692584514618, 0.08867361396551132, 0.08698694407939911, 0.08017522841691971, 0.07910721749067307]"
..\Data\Rest Ungelabelt\29175dc7991e466d87fe7747834694b2.png,Data Source,0.11081873625516891,"['Data Source', 'Datenvorschau', 'Data Store Object', 'Composite Provider', 'Query']","[0.11081873625516891, 0.08067160844802856, 0.08004289865493774, 0.07876059412956238, 0.07615356147289276]"
..\Data\Rest Ungelabelt\291ca16baf2e411e8d72d0088d79d51f.png,Query,0.12161644548177719,"['Query', 'Data Source', 'Data Mart', 'Datenvorschau', 'Transformationen']","[0.12161644548177719, 0.09919364750385284, 0.07282095402479172, 0.0717899352312088, 0.07104966044425964]"
..\Data\Rest Ungelabelt\2952735a98fe4a9598140c4248addcc2.jpeg,Data Flow Object,0.1842999905347824,"['Data Flow Object', 'Composite Provider', 'ABAP Dictionary', 'DTP', 'Excel']","[0.1842999905347824, 0.06812145560979843, 0.06796233355998993, 0.06796178966760635, 0.06796171516180038]"
..\Data\Rest Ungelabelt\297626a8a8e948b2903b6767d867a2ae.png,Data Store Object,0.12755657732486725,"['Data Store Object', 'DTP', 'Bewegungsdaten', 'Data Source', 'BW4Cockpit (Stammdaten)']","[0.12755657732486725, 0.07777761667966843, 0.0776134729385376, 0.07377845793962479, 0.07352227717638016]"
..\Data\Rest Ungelabelt\29950a52328042d28de08ee77102a094.png,Composite Provider,0.17183132469654083,"['Composite Provider', 'Query', 'Data Flow Object', 'Datenvorschau', 'Data Store Object']","[0.17183132469654083, 0.07207981497049332, 0.069210484623909, 0.06908433884382248, 0.0689011737704277]"
..\Data\Rest Ungelabelt\29ae318cb9604258899d1a71389bffdc.png,Data Source,0.14015834033489227,"['Data Source', 'Datenvorschau', 'Transformationen', 'Query', 'Data Store Object']","[0.14015834033489227, 0.07969881594181061, 0.07834134250879288, 0.0713869258761406, 0.07033751904964447]"
..\Data\Rest Ungelabelt\29b509beb72147ab89f406de650662e5.png,Query,0.18465760350227356,"['Query', 'Data Source', 'Transformationen', 'Data Mart', 'BW4Cockpit (Stammdaten)']","[0.18465760350227356, 0.06795207411050797, 0.06794532388448715, 0.0679449662566185, 0.06794483214616776]"
..\Data\Rest Ungelabelt\29b8fa459cac44418160141dc0027190.png,ABAP Dictionary,0.0936967134475708,"['ABAP Dictionary', 'Data Store Object', 'Datenvorschau', 'Data Mart', 'Query']","[0.0936967134475708, 0.09114721417427063, 0.07940524816513062, 0.07836811989545822, 0.07512852549552917]"
..\Data\Rest Ungelabelt\29bbb8495d6a4de59f85e7265f665822.png,Transformationen,0.14110207557678223,"['Transformationen', 'Data Store Object', 'Excel', 'Composite Provider', 'Data Flow Object']","[0.14110207557678223, 0.07656252384185791, 0.07358724623918533, 0.07264899462461472, 0.07112205028533936]"
..\Data\Rest Ungelabelt\29e28d29ec494b9eabd58c55b0b5c0ca.png,Datenvorschau,0.17864641547203064,"['Datenvorschau', 'Data Source', 'Data Store Object', 'Data Mart', 'Data Flow Object']","[0.17864641547203064, 0.0699215680360794, 0.06887787580490112, 0.0683225765824318, 0.06827371567487717]"
..\Data\Rest Ungelabelt\29e9546236a242948cab458371abc780.jpeg,Data Flow Object,0.1827942430973053,"['Data Flow Object', 'Composite Provider', 'ABAP Dictionary', 'Datenvorschau', 'DTP']","[0.1827942430973053, 0.06876485794782639, 0.06805140525102615, 0.06805083900690079, 0.06804666668176651]"
..\Data\Rest Ungelabelt\29edc5140e6d4d519a234ff5d214d19c.png,BW4Cockpit (Stammdaten),0.18442533910274506,"['BW4Cockpit (Stammdaten)', 'Query', 'Excel', 'Datenvorschau', 'Data Store Object']","[0.18442533910274506, 0.06804224848747253, 0.06796612590551376, 0.067958764731884, 0.06795775145292282]"
..\Data\Rest Ungelabelt\29ef335c6c7f422d88021ef148dae128.png,Excel,0.18446017801761627,"['Excel', 'Bewegungsdaten', 'ABAP Dictionary', 'Data Flow Object', 'DTP']","[0.18446017801761627, 0.06798195838928223, 0.06797593832015991, 0.06797071546316147, 0.06796908378601074]"
..\Data\Rest Ungelabelt\29fe391eb0fe495ba8d7ea17532566e8.png,Data Store Object,0.11898639053106308,"['Data Store Object', 'Query', 'Data Source', 'Data Mart', 'BW4Cockpit (Stammdaten)']","[0.11898639053106308, 0.09577172994613647, 0.08092840015888214, 0.070857934653759, 0.07067690789699554]"
..\Data\Rest Ungelabelt\2a2c8ce85ca8451eb640027b992b8975.jpeg,Data Source,0.09640169888734818,"['Data Source', 'Data Store Object', 'Composite Provider', 'DTP', 'Query']","[0.09640169888734818, 0.08697525411844254, 0.08386354893445969, 0.08164554834365845, 0.07724170386791229]"
..\Data\Rest Ungelabelt\2a37bc960eb345dc86bd97f438125c3f.png,DTP,0.16646207869052887,"['DTP', 'Bewegungsdaten', 'Data Store Object', 'Excel', 'Composite Provider']","[0.16646207869052887, 0.07353578507900238, 0.06950110197067261, 0.06933774799108505, 0.06932216137647629]"
..\Data\Rest Ungelabelt\2a4bfc20793b47b2a5519c5dd670f290.jpeg,Query,0.18051300942897797,"['Query', 'Data Source', 'DTP', 'Data Store Object', 'Data Mart']","[0.18051300942897797, 0.06903574615716934, 0.0684303343296051, 0.06829925626516342, 0.06829840689897537]"
..\Data\Rest Ungelabelt\2a694e66cb0849379e98335645f0039b.png,Composite Provider,0.12464743852615356,"['Composite Provider', 'Query', 'Data Source', 'Transformationen', 'Datenvorschau']","[0.12464743852615356, 0.0803089365363121, 0.07791728526353836, 0.07735484838485718, 0.07290495187044144]"
..\Data\Rest Ungelabelt\2a9fb1ed563a4c77924b7d5d5cae6bd0.jpeg,Bewegungsdaten,0.17421603202819824,"['Bewegungsdaten', 'ABAP Dictionary', 'Excel', 'BW4Cockpit (Stammdaten)', 'DTP']","[0.17421603202819824, 0.07068044692277908, 0.06939823180437088, 0.06933122128248215, 0.06865132600069046]"
..\Data\Rest Ungelabelt\2aaf59892bc5420a8c3b238d2337846a.png,Data Store Object,0.13794691860675812,"['Data Store Object', 'Composite Provider', 'Data Source', 'Query', 'Transformationen']","[0.13794691860675812, 0.09376400709152222, 0.0700673833489418, 0.07004671543836594, 0.06993801891803741]"
..\Data\Rest Ungelabelt\2ad36901b5b54d3fb24679a2fb2ad042.png,Data Store Object,0.1098693236708641,"['Data Store Object', 'Data Source', 'Data Mart', 'Composite Provider', 'DTP']","[0.1098693236708641, 0.09119933098554611, 0.08840742707252502, 0.07363831251859665, 0.07170380651950836]"
..\Data\Rest Ungelabelt\2adfa886f9c64ec39880b00a7d5ffb17.png,Data Flow Object,0.1845446228981018,"['Data Flow Object', 'Composite Provider', 'Datenvorschau', 'DTP', 'Excel']","[0.1845446228981018, 0.06798887252807617, 0.06795638054609299, 0.06795579940080643, 0.0679522231221199]"
..\Data\Rest Ungelabelt\2af044d7236f4b09a84f2f43f2a918bd.png,Data Store Object,0.13688711822032928,"['Data Store Object', 'Data Source', 'Query', 'BW4Cockpit (Stammdaten)', 'DTP']","[0.13688711822032928, 0.08062252402305603, 0.07377982884645462, 0.0732894241809845, 0.07303902506828308]"
..\Data\Rest Ungelabelt\2b3ebedded894f34ad2eaf6c78875060.jpeg,Data Source,0.14975373446941376,"['Data Source', 'DTP', 'Datenvorschau', 'Transformationen', 'Query']","[0.14975373446941376, 0.08386168628931046, 0.07065454870462418, 0.07000559568405151, 0.06983434408903122]"
..\Data\Rest Ungelabelt\2b55f27652c64e0bab3be0f62661f130.jpeg,Data Store Object,0.16139373183250427,"['Data Store Object', 'Composite Provider', 'Data Source', 'Data Mart', 'DTP']","[0.16139373183250427, 0.0747361034154892, 0.07320787012577057, 0.06929304450750351, 0.06915725022554398]"
..\Data\Rest Ungelabelt\2b6040a6fd5b448cb065ab0a8a56d215.png,Data Source,0.17491811513900757,"['Data Source', 'Data Store Object', 'Data Mart', 'Datenvorschau', 'Query']","[0.17491811513900757, 0.07127226144075394, 0.06949520856142044, 0.06863744556903839, 0.06843222677707672]"
..\Data\Rest Ungelabelt\2ba7881e088e4d82a82c348f3a17a050.jpeg,Data Source,0.10416172444820404,"['Data Source', 'Bewegungsdaten', 'Datenvorschau', 'Data Store Object', 'Data Mart']","[0.10416172444820404, 0.08678632229566574, 0.08219533413648605, 0.08209957182407379, 0.07274213433265686]"
..\Data\Rest Ungelabelt\2bb35f12f9c541d4bc615f5fa3ef568e.png,Data Source,0.12893585860729218,"['Data Source', 'Query', 'Data Mart', 'Transformationen', 'Composite Provider']","[0.12893585860729218, 0.07981961220502853, 0.07687529921531677, 0.07457737624645233, 0.07303003966808319]"
..\Data\Rest Ungelabelt\2bbfdc3b50f0464794fcc5ecb5e95c50.png,Excel,0.182555690407753,"['Excel', 'Transformationen', 'Data Flow Object', 'Bewegungsdaten', 'ABAP Dictionary']","[0.182555690407753, 0.06867431849241257, 0.0681559145450592, 0.06813191622495651, 0.06808838248252869]"
..\Data\Rest Ungelabelt\2bcab6a189cf4026bd4bb8f902214cbb.jpeg,Query,0.1846551150083542,"['Query', 'Data Flow Object', 'Composite Provider', 'Datenvorschau', 'Transformationen']","[0.1846551150083542, 0.06795087456703186, 0.06794797629117966, 0.0679452121257782, 0.06794510781764984]"
..\Data\Rest Ungelabelt\2c238da89adb40ffa4040e2caa98c0bc.png,Datenvorschau,0.127482071518898,"['Datenvorschau', 'Data Source', 'Data Store Object', 'Data Mart', 'Composite Provider']","[0.127482071518898, 0.09089814126491547, 0.07813294976949692, 0.0710156038403511, 0.07072904706001282]"
..\Data\Rest Ungelabelt\2c43e782b36847fdbdd33194cdcc6c8d.jpeg,Excel,0.18414802849292755,"['Excel', 'Data Flow Object', 'Bewegungsdaten', 'Transformationen', 'ABAP Dictionary']","[0.18414802849292755, 0.06803886592388153, 0.06801996380090714, 0.06800004839897156, 0.0679885745048523]"
